Date,no_of_deaths
02 Mar,0
04 Mar,0
08 Mar,0
09 Mar,0
10 Mar,0
11 Mar,0
12 Mar,1
13 Mar,2
14 Mar,2
15 Mar,2
16 Mar,2
17 Mar,3
18 Mar,3
19 Mar,3
20 Mar,4
21 Mar,5
22 Mar,7
23 Mar,9
24-Mar,9
25 Mar,10
26 Mar,16
<<<<<<< HEAD
27 Mar,25
29 Mar,25
30 Mar,29
31 Mar,32
=======
27 Mar,19
>>>>>>> 553e6234caebe6b57afcb8cb00ead0c64998eaf1
