Date,no_of_cases,no_of_deaths
02 Mar,6,0
04 Mar,32,0
08 Mar,43,0
09 Mar,50,0
10 Mar,65,0
11 Mar,65,0
12 Mar,65,1
13 Mar,77,2
14 Mar,85,2
15 Mar,100,2
16 Mar,110,2
17 Mar,140,3
18 Mar,170,3
19 Mar,198,3
20 Mar,249,4
21 Mar,329,5
22 Mar,391,7
23 Mar,468,9
24 Mar,519,10
25 Mar,606,10
26 Mar,694,16
<<<<<<< HEAD
29 Mar,979,25
30 Mar,1071,29
31 Mar,1251,32
=======
27 Mar,873,19
>>>>>>> 553e6234caebe6b57afcb8cb00ead0c64998eaf1
