Date,no_of_cases
02 Mar,6
04 Mar,32
08 Mar,43
09 Mar,50
10 Mar,65
11 Mar,65
12 Mar,65
13 Mar,77
14 Mar,85
15 Mar,100
16 Mar,110
17 Mar,140
18 Mar,170
19 Mar,198
20 Mar,249
21 Mar,329
22 Mar,391
23 Mar,468
24 Mar,519
25 Mar,606
26 Mar,694
27 Mar,724
28 Mar,909
29 Mar,979
30 Mar,1071
31 Mar,1251
